Player1,Player2,SharedMinutes,Team,Season
Clarke,Kennard,371,MEM,2024-25
Morant,Williams Jr.,202,MEM,2024-25
Bane,Williams Jr.,221,MEM,2024-25
Edey,Williams Jr.,175,MEM,2024-25
Wells,Williams Jr.,103,MEM,2024-25
Jackson Jr.,Konchar,249,MEM,2024-25
Bane,Konchar,129,MEM,2024-25
Konchar,Pippen Jr.,211,MEM,2024-25
Konchar,Wells,175,MEM,2024-25
Kennard,LaRavia,301,MEM,2024-25
Edey,LaRavia,233,MEM,2024-25
LaRavia,Wells,275,MEM,2024-25
Huff,Wells,259,MEM,2024-25
Morant,Pippen Jr.,301,MEM,2024-25
Jackson,Kennard,146,MEM,2024-25
Clarke,Jackson,156,MEM,2024-25
Bane,Jackson,210,MEM,2024-25
Aldama,Jackson,122,MEM,2024-25
Jackson Jr.,Williams Jr.,167,MEM,2024-25
Edey,Jackson,103,MEM,2024-25
Jackson,Wells,127,MEM,2024-25
Huff,Morant,113,MEM,2024-25
LaRavia,Morant,206,MEM,2024-25
Aldama,Williams Jr.,156,MEM,2024-25
Huff,Jackson Jr.,147,MEM,2024-25
Jackson Jr.,LaRavia,401,MEM,2024-25
Huff,Kennard,211,MEM,2024-25
Clarke,LaRavia,256,MEM,2024-25
Jackson Jr.,Smart,193,MEM,2024-25
Morant,Smart,146,MEM,2024-25
Bane,Smart,148,MEM,2024-25
Edey,Smart,84,MEM,2024-25
Kennard,Konchar,183,MEM,2024-25
Clarke,Konchar,95,MEM,2024-25
Aldama,Smart,173,MEM,2024-25
Pippen Jr.,Smart,123,MEM,2024-25
Huff,Smart,98,MEM,2024-25
LaRavia,Smart,164,MEM,2024-25
Edey,Konchar,149,MEM,2024-25
Kennard,Williams Jr.,199,MEM,2024-25
Kennard,Smart,66,MEM,2024-25
Jackson,Morant,115,MEM,2024-25
Clarke,Smart,100,MEM,2024-25
Smart,Wells,42,MEM,2024-25
Clarke,Huff,40,MEM,2024-25
Clarke,Williams Jr.,122,MEM,2024-25
Pippen Jr.,Williams Jr.,145,MEM,2024-25
Aldama,Konchar,95,MEM,2024-25
Bagley III,Konchar,26,MEM,2024-25
Bagley III,Stevens,36,MEM,2024-25
Bagley III,Spencer,46,MEM,2024-25
Bagley III,Kawamura,19,MEM,2024-25
Konchar,Stevens,32,MEM,2024-25
Konchar,Spencer,85,MEM,2024-25
Kawamura,Konchar,57,MEM,2024-25
Spencer,Stevens,60,MEM,2024-25
Kawamura,Stevens,16,MEM,2024-25
Kawamura,Spencer,34,MEM,2024-25
Huff,Williams Jr.,67,MEM,2024-25
Bagley III,Kennard,13,MEM,2024-25
Bagley III,Morant,30,MEM,2024-25
Bagley III,Clarke,10,MEM,2024-25
Bagley III,Wells,24,MEM,2024-25
Jackson,Pippen Jr.,137,MEM,2024-25
Jackson,Jackson Jr.,111,MEM,2024-25
Bagley III,Williams Jr.,16,MEM,2024-25
Bagley III,Jackson,33,MEM,2024-25
Stevens,Williams Jr.,30,MEM,2024-25
Jackson,Stevens,48,MEM,2024-25
Jackson,Williams Jr.,53,MEM,2024-25
Spencer,Williams Jr.,32,MEM,2024-25
Jackson,Spencer,44,MEM,2024-25
Huff,Jackson,71,MEM,2024-25
Huff,Stevens,29,MEM,2024-25
Huff,Spencer,77,MEM,2024-25
Huff,Konchar,146,MEM,2024-25
Castleton,Konchar,24,MEM,2024-25
Castleton,Huff,24,MEM,2024-25
Edey,Huff,25,MEM,2024-25
Huff,Kawamura,56,MEM,2024-25
Castleton,Edey,11,MEM,2024-25
Castleton,Kawamura,28,MEM,2024-25
Edey,Kawamura,16,MEM,2024-25
Jackson,Konchar,49,MEM,2024-25
Konchar,LaRavia,100,MEM,2024-25
Aldama,Spencer,24,MEM,2024-25
LaRavia,Spencer,59,MEM,2024-25
Konchar,Morant,41,MEM,2024-25
Jackson Jr.,Spencer,69,MEM,2024-25
Pippen Jr.,Spencer,59,MEM,2024-25
Edey,Spencer,29,MEM,2024-25
Kennard,Spencer,56,MEM,2024-25
Smart,Williams Jr.,15,MEM,2024-25
Kennard,Stevens,35,MEM,2024-25
Jackson Jr.,Stevens,23,MEM,2024-25
Aldama,Stevens,16,MEM,2024-25
Stevens,Wells,25,MEM,2024-25
Konchar,Williams Jr.,34,MEM,2024-25
Castleton,Kennard,14,MEM,2024-25
Kawamura,Kennard,12,MEM,2024-25
Castleton,Spencer,23,MEM,2024-25
Clarke,Stevens,21,MEM,2024-25
Pippen Jr.,Stevens,51,MEM,2024-25
Jackson,LaRavia,28,MEM,2024-25
Castleton,Wells,8,MEM,2024-25
Spencer,Wells,45,MEM,2024-25
Kawamura,Wells,18,MEM,2024-25
Morant,Stevens,27,MEM,2024-25
Bane,Stevens,43,MEM,2024-25
Bagley III,Bane,28,MEM,2024-25
Bagley III,Pippen Jr.,24,MEM,2024-25
Bane,Castleton,9,MEM,2024-25
Bane,Spencer,36,MEM,2024-25
Castleton,Pippen Jr.,8,MEM,2024-25
Bagley III,Jackson Jr.,5,MEM,2024-25
Clarke,Spencer,34,MEM,2024-25
Konchar,Smart,18,MEM,2024-25
LaRavia,Williams Jr.,17,MEM,2024-25
Aldama,Kawamura,9,MEM,2024-25
Kawamura,LaRavia,22,MEM,2024-25
Jackson,Kawamura,21,MEM,2024-25
Aldama,Bagley III,7,MEM,2024-25
Bagley III,Huff,15,MEM,2024-25
Smart,Spencer,6,MEM,2024-25
Castleton,Jackson Jr.,3,MEM,2024-25
Edey,Stevens,16,MEM,2024-25
Jackson,Smart,8,MEM,2024-25
Clarke,Edey,10,MEM,2024-25
Morant,Spencer,10,MEM,2024-25
Kawamura,Williams Jr.,6,MEM,2024-25
Castleton,LaRavia,4,MEM,2024-25
Clarke,Kawamura,4,MEM,2024-25
Castleton,Clarke,2,MEM,2024-25
Aldama,Castleton,2,MEM,2024-25
Konchar,Pullin,2,MEM,2024-25
Huff,Pullin,2,MEM,2024-25
Jackson,Pullin,2,MEM,2024-25
Kawamura,Pullin,2,MEM,2024-25
Hachimura,Reaves,1372,LAL,2024-25
Christie,Hachimura,650,LAL,2024-25
Davis,Hachimura,903,LAL,2024-25
Hachimura,James,1264,LAL,2024-25
Christie,Reaves,758,LAL,2024-25
Davis,Reaves,1029,LAL,2024-25
James,Reaves,1700,LAL,2024-25
Christie,Davis,794,LAL,2024-25
Christie,James,675,LAL,2024-25
Davis,James,902,LAL,2024-25
Dončić,Finney-Smith,660,LAL,2024-25
Finney-Smith,Hachimura,433,LAL,2024-25
Finney-Smith,Reaves,866,LAL,2024-25
Finney-Smith,James,774,LAL,2024-25
Dončić,Hachimura,347,LAL,2024-25
Dončić,Reaves,661,LAL,2024-25
Dončić,James,561,LAL,2024-25
Hachimura,Russell,408,LAL,2024-25
Reaves,Russell,365,LAL,2024-25
Davis,Russell,504,LAL,2024-25
James,Russell,463,LAL,2024-25
Finney-Smith,Hayes,463,LAL,2024-25
Dončić,Hayes,449,LAL,2024-25
Hayes,Reaves,703,LAL,2024-25
Hayes,James,786,LAL,2024-25
Hachimura,Hayes,384,LAL,2024-25
Hachimura,Reddish,233,LAL,2024-25
Reaves,Reddish,327,LAL,2024-25
Davis,Reddish,311,LAL,2024-25
James,Reddish,370,LAL,2024-25
Christie,Hayes,176,LAL,2024-25
Christie,Finney-Smith,157,LAL,2024-25
Davis,Finney-Smith,160,LAL,2024-25
Finney-Smith,Vincent,504,LAL,2024-25
Dončić,Vincent,434,LAL,2024-25
Hayes,Vincent,452,LAL,2024-25
James,Vincent,806,LAL,2024-25
Knecht,Reddish,231,LAL,2024-25
Knecht,Reaves,688,LAL,2024-25
Davis,Knecht,532,LAL,2024-25
James,Knecht,887,LAL,2024-25
Christie,Knecht,359,LAL,2024-25
Hachimura,Vincent,556,LAL,2024-25
Reaves,Vincent,660,LAL,2024-25
Christie,Vincent,347,LAL,2024-25
Davis,Vincent,423,LAL,2024-25
Christie,Russell,260,LAL,2024-25
Finney-Smith,Goodwin,192,LAL,2024-25
Dončić,Goodwin,217,LAL,2024-25
Goodwin,Hayes,142,LAL,2024-25
Goodwin,Reaves,245,LAL,2024-25
Hachimura,Knecht,450,LAL,2024-25
Knecht,Russell,335,LAL,2024-25
Hayes,Knecht,301,LAL,2024-25
Knecht,Vincent,502,LAL,2024-25
Finney-Smith,Vanderbilt,254,LAL,2024-25
Dončić,Vanderbilt,238,LAL,2024-25
Reaves,Vanderbilt,343,LAL,2024-25
James,Vanderbilt,276,LAL,2024-25
Hayes,Russell,109,LAL,2024-25
Vanderbilt,Vincent,279,LAL,2024-25
Russell,Vincent,255,LAL,2024-25
Koloko,Russell,107,LAL,2024-25
Koloko,Vincent,153,LAL,2024-25
Knecht,Koloko,218,LAL,2024-25
James,Koloko,196,LAL,2024-25
Finney-Smith,Knecht,211,LAL,2024-25
Knecht,Vanderbilt,227,LAL,2024-25
Goodwin,Hachimura,102,LAL,2024-25
Goodwin,Vincent,211,LAL,2024-25
Goodwin,Vanderbilt,182,LAL,2024-25
Hachimura,Vanderbilt,118,LAL,2024-25
Christie,Reddish,156,LAL,2024-25
Knecht,Milton,202,LAL,2024-25
James,Milton,213,LAL,2024-25
Milton,Morris,72,LAL,2024-25
Len,Milton,45,LAL,2024-25
Knecht,Morris,69,LAL,2024-25
Knecht,Len,71,LAL,2024-25
James,Morris,54,LAL,2024-25
James,Len,64,LAL,2024-25
Len,Morris,36,LAL,2024-25
Reddish,Russell,193,LAL,2024-25
Reddish,Vincent,165,LAL,2024-25
Finney-Smith,Milton,64,LAL,2024-25
Hachimura,Milton,54,LAL,2024-25
Christie,Koloko,95,LAL,2024-25
Koloko,Vanderbilt,29,LAL,2024-25
Dončić,Koloko,35,LAL,2024-25
Dončić,Knecht,155,LAL,2024-25
Goodwin,Knecht,205,LAL,2024-25
Goodwin,James,187,LAL,2024-25
Finney-Smith,Len,24,LAL,2024-25
Dončić,Len,35,LAL,2024-25
Len,Vincent,36,LAL,2024-25
Len,Reaves,50,LAL,2024-25
Hayes,Vanderbilt,77,LAL,2024-25
Davis,Hayes,69,LAL,2024-25
Goodwin,Milton,94,LAL,2024-25
Koloko,Milton,77,LAL,2024-25
Goodwin,Koloko,62,LAL,2024-25
Milton,Reddish,51,LAL,2024-25
Koloko,Reddish,96,LAL,2024-25
Morris,Vincent,26,LAL,2024-25
Hayes,Morris,17,LAL,2024-25
Goodwin,Morris,74,LAL,2024-25
Lewis,Vincent,17,LAL,2024-25
Traore,Vincent,30,LAL,2024-25
Christie,Lewis,21,LAL,2024-25
Christie,Traore,38,LAL,2024-25
Koloko,Lewis,28,LAL,2024-25
Koloko,Traore,30,LAL,2024-25
Lewis,Traore,27,LAL,2024-25
Len,Vanderbilt,22,LAL,2024-25
Goodwin,Len,39,LAL,2024-25
Milton,Vanderbilt,56,LAL,2024-25
Dončić,Milton,22,LAL,2024-25
Jemison III,Milton,108,LAL,2024-25
Jemison III,Vanderbilt,66,LAL,2024-25
Dončić,Jemison III,54,LAL,2024-25
Jemison III,Knecht,149,LAL,2024-25
Milton,Vincent,33,LAL,2024-25
Jemison III,Vincent,74,LAL,2024-25
James,Jemison III,126,LAL,2024-25
Hachimura,Koloko,50,LAL,2024-25
Koloko,Reaves,98,LAL,2024-25
Christie,Vanderbilt,21,LAL,2024-25
Hayes,Milton,50,LAL,2024-25
Finney-Smith,Reddish,29,LAL,2024-25
Hayes,Reddish,73,LAL,2024-25
Goodwin,Jemison III,89,LAL,2024-25
Jemison III,Morris,18,LAL,2024-25
Finney-Smith,Koloko,32,LAL,2024-25
Lewis,Russell,6,LAL,2024-25
Russell,Traore,17,LAL,2024-25
Koloko,Morris,17,LAL,2024-25
Milton,Reaves,67,LAL,2024-25
Jemison III,Koloko,17,LAL,2024-25
Christie,Milton,19,LAL,2024-25
Davis,Milton,24,LAL,2024-25
Finney-Smith,Jemison III,28,LAL,2024-25
Hachimura,Len,14,LAL,2024-25
Morris,Vanderbilt,12,LAL,2024-25
Morris,Reaves,31,LAL,2024-25
Jemison III,Reddish,14,LAL,2024-25
Lewis,Reddish,6,LAL,2024-25
Reddish,Traore,20,LAL,2024-25
Christie,Hood-Schifino,13,LAL,2024-25
Hood-Schifino,Knecht,5,LAL,2024-25
Hood-Schifino,Traore,10,LAL,2024-25
Davis,Hood-Schifino,12,LAL,2024-25
Knecht,Traore,12,LAL,2024-25
Davis,Traore,18,LAL,2024-25
Milton,Traoré,5,LAL,2024-25
Jemison III,Traoré,5,LAL,2024-25
Knecht,Traoré,5,LAL,2024-25
James,Traoré,5,LAL,2024-25
Len,Reddish,7,LAL,2024-25
Jemison III,Len,13,LAL,2024-25
James,Traore,19,LAL,2024-25
Jemison III,Reaves,45,LAL,2024-25
Hachimura,Jemison III,23,LAL,2024-25
Davis,Vanderbilt,9,LAL,2024-25
Dončić,Morris,4,LAL,2024-25
Christie,Jemison III,9,LAL,2024-25
Hachimura,Morris,5,LAL,2024-25
Hachimura,Olivari,3,LAL,2024-25
Olivari,Vincent,5,LAL,2024-25
Koloko,Olivari,6,LAL,2024-25
Knecht,Olivari,5,LAL,2024-25
Hachimura,Hood-Schifino,5,LAL,2024-25
Hachimura,Traore,6,LAL,2024-25
Finney-Smith,Morris,9,LAL,2024-25
James,James,9,LAL,2024-25
Goodwin,Reddish,11,LAL,2024-25
Knecht,Lewis,5,LAL,2024-25
James,Lewis,6,LAL,2024-25
Lewis,Olivari,3,LAL,2024-25
James,Olivari,3,LAL,2024-25
Olivari,Traore,5,LAL,2024-25
Reddish,Vanderbilt,3,LAL,2024-25
Olivari,Russell,2,LAL,2024-25
Olivari,Reddish,4,LAL,2024-25
Davis,Olivari,2,LAL,2024-25
Hayes,Olivari,2,LAL,2024-25
Hood-Schifino,James,5,LAL,2024-25
Hayes,Jemison III,2,LAL,2024-25
Morris,Reddish,8,LAL,2024-25
Hood-Schifino,Koloko,1,LAL,2024-25
Hood-Schifino,Lewis,1,LAL,2024-25
Hayes,Koloko,1,LAL,2024-25
Dunn,Powell,981,LAC,2024-25
Powell,Zubac,1610,LAC,2024-25
Jones Jr.,Powell,1040,LAC,2024-25
Harden,Powell,1564,LAC,2024-25
Dunn,Zubac,1508,LAC,2024-25
Dunn,Jones Jr.,721,LAC,2024-25
Dunn,Harden,1459,LAC,2024-25
Jones Jr.,Zubac,1384,LAC,2024-25
Harden,Zubac,2181,LAC,2024-25
Harden,Jones Jr.,1558,LAC,2024-25
Leonard,Powell,627,LAC,2024-25
Dunn,Leonard,583,LAC,2024-25
Leonard,Zubac,957,LAC,2024-25
Harden,Leonard,879,LAC,2024-25
Jones Jr.,Leonard,482,LAC,2024-25
Coffey,Dunn,627,LAC,2024-25
Coffey,Zubac,926,LAC,2024-25
Coffey,Jones Jr.,669,LAC,2024-25
Coffey,Harden,970,LAC,2024-25
Mann,Powell,327,LAC,2024-25
Mann,Zubac,332,LAC,2024-25
Jones Jr.,Mann,303,LAC,2024-25
Harden,Mann,401,LAC,2024-25
Coffey,Powell,570,LAC,2024-25
Batum,Dunn,493,LAC,2024-25
Batum,Zubac,614,LAC,2024-25
Batum,Harden,807,LAC,2024-25
Batum,Leonard,252,LAC,2024-25
Bogdanović,Dunn,219,LAC,2024-25
Bogdanović,Zubac,418,LAC,2024-25
Batum,Bogdanović,341,LAC,2024-25
Bogdanović,Harden,474,LAC,2024-25
Bogdanović,Leonard,313,LAC,2024-25
Dunn,Porter Jr.,232,LAC,2024-25
Porter Jr.,Zubac,354,LAC,2024-25
Coffey,Porter Jr.,580,LAC,2024-25
Batum,Coffey,657,LAC,2024-25
Batum,Porter Jr.,524,LAC,2024-25
Bamba,Coffey,225,LAC,2024-25
Bamba,Porter Jr.,231,LAC,2024-25
Bamba,Batum,227,LAC,2024-25
Bamba,Harden,144,LAC,2024-25
Harden,Porter Jr.,305,LAC,2024-25
Jones Jr.,Simmons,158,LAC,2024-25
Batum,Simmons,172,LAC,2024-25
Harden,Simmons,141,LAC,2024-25
Bogdanović,Simmons,270,LAC,2024-25
Batum,Jones Jr.,343,LAC,2024-25
Bogdanović,Jones Jr.,358,LAC,2024-25
Bamba,Mann,147,LAC,2024-25
Bamba,Miller,156,LAC,2024-25
Mann,Porter Jr.,331,LAC,2024-25
Mann,Miller,159,LAC,2024-25
Batum,Mann,288,LAC,2024-25
Miller,Porter Jr.,180,LAC,2024-25
Batum,Miller,168,LAC,2024-25
Leonard,Simmons,108,LAC,2024-25
Batum,Powell,378,LAC,2024-25
Porter Jr.,Powell,297,LAC,2024-25
Coffey,Mann,318,LAC,2024-25
Coffey,Hyland,116,LAC,2024-25
Coffey,Jones,109,LAC,2024-25
Brown,Coffey,169,LAC,2024-25
Coffey,Miller,203,LAC,2024-25
Hyland,Jones,119,LAC,2024-25
Brown,Hyland,91,LAC,2024-25
Hyland,Miller,194,LAC,2024-25
Brown,Jones,49,LAC,2024-25
Jones,Miller,125,LAC,2024-25
Brown,Miller,140,LAC,2024-25
Coffey,Leonard,287,LAC,2024-25
Bogdanović,Coffey,263,LAC,2024-25
Bogdanović,Powell,144,LAC,2024-25
Dunn,Jones,56,LAC,2024-25
Jones,Porter Jr.,94,LAC,2024-25
Batum,Jones,67,LAC,2024-25
Coffey,Simmons,99,LAC,2024-25
Jones Jr.,Porter Jr.,177,LAC,2024-25
Brown,Jones Jr.,64,LAC,2024-25
Brown,Mann,92,LAC,2024-25
Brown,Porter Jr.,71,LAC,2024-25
Bamba,Powell,65,LAC,2024-25
Bamba,Dunn,41,LAC,2024-25
Bamba,Jones Jr.,61,LAC,2024-25
Harden,Jones,49,LAC,2024-25
Bamba,Hyland,49,LAC,2024-25
Bamba,Jones,21,LAC,2024-25
Flowers,Hyland,14,LAC,2024-25
Christie,Hyland,20,LAC,2024-25
Flowers,Jones,15,LAC,2024-25
Christie,Jones,21,LAC,2024-25
Flowers,Miller,17,LAC,2024-25
Christie,Miller,30,LAC,2024-25
Christie,Flowers,26,LAC,2024-25
Powell,Simmons,78,LAC,2024-25
Simmons,Zubac,59,LAC,2024-25
Hyland,Porter Jr.,87,LAC,2024-25
Leonard,Porter Jr.,73,LAC,2024-25
Leonard,Mann,52,LAC,2024-25
Dunn,Mann,59,LAC,2024-25
Jones,Powell,27,LAC,2024-25
Jones,Jones Jr.,24,LAC,2024-25
Jones,Mann,50,LAC,2024-25
Hyland,Mann,56,LAC,2024-25
Miller,Zubac,76,LAC,2024-25
Eubanks,Jones Jr.,60,LAC,2024-25
Jones Jr.,Mills,15,LAC,2024-25
Coffey,Eubanks,110,LAC,2024-25
Eubanks,Harden,61,LAC,2024-25
Eubanks,Mills,52,LAC,2024-25
Coffey,Mills,35,LAC,2024-25
Harden,Mills,10,LAC,2024-25
Dunn,Simmons,37,LAC,2024-25
Bamba,Brown,27,LAC,2024-25
Brown,Eubanks,68,LAC,2024-25
Christie,Eubanks,23,LAC,2024-25
Christie,Coffey,20,LAC,2024-25
Brown,Christie,40,LAC,2024-25
Brown,Mills,50,LAC,2024-25
Christie,Mills,25,LAC,2024-25
Batum,Hyland,45,LAC,2024-25
Dunn,Eubanks,32,LAC,2024-25
Batum,Eubanks,64,LAC,2024-25
Harden,Miller,63,LAC,2024-25
Bamba,Leonard,14,LAC,2024-25
Eubanks,Leonard,43,LAC,2024-25
Eubanks,Miller,32,LAC,2024-25
Brown,Harden,48,LAC,2024-25
Bogdanović,Eubanks,85,LAC,2024-25
Miller,Mills,9,LAC,2024-25
Miller,Powell,43,LAC,2024-25
Eubanks,Mann,7,LAC,2024-25
Eubanks,Hyland,7,LAC,2024-25
Mann,Mills,7,LAC,2024-25
Hyland,Mills,7,LAC,2024-25
Bogdanović,Brown,57,LAC,2024-25
Bogdanović,Mills,8,LAC,2024-25
Brown,Zubac,19,LAC,2024-25
Bogdanović,Miller,20,LAC,2024-25
Brown,Powell,20,LAC,2024-25
Brown,Leonard,18,LAC,2024-25
Beauchamp,Eubanks,5,LAC,2024-25
Beauchamp,Coffey,7,LAC,2024-25
Beauchamp,Brown,14,LAC,2024-25
Beauchamp,Mills,10,LAC,2024-25
Eubanks,Powell,18,LAC,2024-25
Eubanks,Simmons,23,LAC,2024-25
Dunn,Miller,37,LAC,2024-25
Dunn,Hyland,13,LAC,2024-25
Brown,Dunn,19,LAC,2024-25
Hyland,Powell,23,LAC,2024-25
Hyland,Zubac,28,LAC,2024-25
Hyland,Jones Jr.,13,LAC,2024-25
Jones Jr.,Miller,30,LAC,2024-25
Beauchamp,Simmons,8,LAC,2024-25
Beauchamp,Zubac,7,LAC,2024-25
Beauchamp,Harden,5,LAC,2024-25
Beauchamp,Bogdanović,8,LAC,2024-25
Brown,Simmons,14,LAC,2024-25
Baldwin Jr.,Brown,6,LAC,2024-25
Baldwin Jr.,Flowers,6,LAC,2024-25
Baldwin Jr.,Christie,6,LAC,2024-25
Baldwin Jr.,Mills,3,LAC,2024-25
Brown,Flowers,12,LAC,2024-25
Flowers,Mills,6,LAC,2024-25
Christie,Zubac,3,LAC,2024-25
Christie,Jones Jr.,4,LAC,2024-25
Christie,Harden,3,LAC,2024-25
Batum,Brown,8,LAC,2024-25
Christie,Mann,3,LAC,2024-25
Harden,Hyland,6,LAC,2024-25
Eubanks,Flowers,7,LAC,2024-25
Baldwin Jr.,Eubanks,3,LAC,2024-25
Beauchamp,Jones,3,LAC,2024-25
Jones,Mills,3,LAC,2024-25
Beauchamp,Christie,3,LAC,2024-25
Leonard,Miller,4,LAC,2024-25
Beauchamp,Miller,2,LAC,2024-25
Dunn,Mills,3,LAC,2024-25
Bogdanović,Flowers,1,LAC,2024-25
Bogdanović,Christie,1,LAC,2024-25
Mills,Simmons,1,LAC,2024-25
Christie,Dunn,0,LAC,2024-25
Christie,Porter Jr.,0,LAC,2024-25
Batum,Christie,0,LAC,2024-25
Christie,Leonard,0,LAC,2024-25
Mills,Zubac,0,LAC,2024-25
Eubanks,Zubac,0,LAC,2024-25
Siakam,Turner,1547,IND,2024-25
Nembhard,Turner,1368,IND,2024-25
Haliburton,Turner,1751,IND,2024-25
Mathurin,Turner,1255,IND,2024-25
Nembhard,Siakam,1327,IND,2024-25
Haliburton,Siakam,1688,IND,2024-25
Mathurin,Siakam,1433,IND,2024-25
Haliburton,Nembhard,1482,IND,2024-25
Mathurin,Nembhard,971,IND,2024-25
Haliburton,Mathurin,1372,IND,2024-25
Nesmith,Turner,741,IND,2024-25
Nesmith,Siakam,824,IND,2024-25
Nembhard,Nesmith,787,IND,2024-25
Haliburton,Nesmith,757,IND,2024-25
Sheppard,Turner,466,IND,2024-25
Sheppard,Siakam,723,IND,2024-25
Haliburton,Sheppard,403,IND,2024-25
Mathurin,Sheppard,544,IND,2024-25
Jackson,Turner,166,IND,2024-25
Jackson,Siakam,213,IND,2024-25
Haliburton,Jackson,220,IND,2024-25
Jackson,Mathurin,259,IND,2024-25
Toppin,Turner,530,IND,2024-25
Nembhard,Toppin,586,IND,2024-25
Haliburton,Toppin,848,IND,2024-25
Mathurin,Toppin,780,IND,2024-25
Nesmith,Toppin,334,IND,2024-25
Bryant,Siakam,390,IND,2024-25
Bryant,Nembhard,308,IND,2024-25
Bryant,Haliburton,302,IND,2024-25
Bryant,Nesmith,215,IND,2024-25
Siakam,Walker,555,IND,2024-25
McConnell,Siakam,826,IND,2024-25
Bryant,Walker,316,IND,2024-25
Bryant,Sheppard,439,IND,2024-25
Bryant,McConnell,485,IND,2024-25
Sheppard,Walker,373,IND,2024-25
McConnell,Walker,651,IND,2024-25
McConnell,Sheppard,683,IND,2024-25
Mathurin,Nesmith,176,IND,2024-25
Bryant,Mathurin,405,IND,2024-25
Mathurin,McConnell,680,IND,2024-25
Siakam,Toppin,468,IND,2024-25
Sheppard,Toppin,547,IND,2024-25
McConnell,Toppin,791,IND,2024-25
Nesmith,Sheppard,233,IND,2024-25
Furphy,Siakam,120,IND,2024-25
Toppin,Walker,518,IND,2024-25
Furphy,Toppin,144,IND,2024-25
Furphy,Walker,247,IND,2024-25
Furphy,McConnell,162,IND,2024-25
Turner,Walker,385,IND,2024-25
Haliburton,Walker,441,IND,2024-25
Mathurin,Walker,471,IND,2024-25
Bryant,Toppin,372,IND,2024-25
McConnell,Turner,397,IND,2024-25
Haliburton,McConnell,383,IND,2024-25
McConnell,Nesmith,240,IND,2024-25
Nembhard,Sheppard,238,IND,2024-25
Nembhard,Walker,242,IND,2024-25
Bradley,Jackson,68,IND,2024-25
Bradley,Furphy,68,IND,2024-25
Bradley,Freeman,26,IND,2024-25
Bradley,Dennis,40,IND,2024-25
Furphy,Jackson,120,IND,2024-25
Freeman,Jackson,97,IND,2024-25
Dennis,Jackson,29,IND,2024-25
Freeman,Furphy,90,IND,2024-25
Dennis,Furphy,63,IND,2024-25
Dennis,Freeman,33,IND,2024-25
McConnell,Nembhard,128,IND,2024-25
Freeman,Siakam,48,IND,2024-25
Freeman,Haliburton,50,IND,2024-25
Freeman,Mathurin,69,IND,2024-25
Freeman,Walker,110,IND,2024-25
Jackson,Walker,155,IND,2024-25
Jackson,Johnson,12,IND,2024-25
Johnson,Walker,37,IND,2024-25
Furphy,Johnson,37,IND,2024-25
Freeman,Johnson,20,IND,2024-25
Bradley,Walker,64,IND,2024-25
Bradley,Sheppard,34,IND,2024-25
Jackson,Sheppard,111,IND,2024-25
Furphy,Sheppard,83,IND,2024-25
Brown,Siakam,19,IND,2024-25
Brown,Mathurin,24,IND,2024-25
Brown,Walker,30,IND,2024-25
Brown,McConnell,21,IND,2024-25
Nesmith,Walker,102,IND,2024-25
Furphy,Turner,73,IND,2024-25
Furphy,Haliburton,61,IND,2024-25
Furphy,Mathurin,106,IND,2024-25
Jackson,Toppin,152,IND,2024-25
Bryant,Furphy,91,IND,2024-25
Jackson,McConnell,111,IND,2024-25
Bryant,Dennis,22,IND,2024-25
Dennis,Walker,50,IND,2024-25
Dennis,Sheppard,14,IND,2024-25
Bradley,Mathurin,37,IND,2024-25
Dennis,Mathurin,15,IND,2024-25
Jackson,Nesmith,44,IND,2024-25
Jackson,Nembhard,20,IND,2024-25
Brown,Jackson,19,IND,2024-25
Brown,Newton,7,IND,2024-25
Brown,Furphy,14,IND,2024-25
Brown,Freeman,14,IND,2024-25
Jackson,Newton,8,IND,2024-25
Furphy,Newton,7,IND,2024-25
Freeman,Newton,8,IND,2024-25
Bradley,Toppin,31,IND,2024-25
Freeman,Toppin,42,IND,2024-25
Bryant,Jackson,44,IND,2024-25
Freeman,Nembhard,16,IND,2024-25
Freeman,McConnell,48,IND,2024-25
Bryant,Johnson,7,IND,2024-25
Johnson,Mathurin,5,IND,2024-25
Bradley,McConnell,30,IND,2024-25
Brown,Toppin,12,IND,2024-25
Brown,Haliburton,13,IND,2024-25
Freeman,Sheppard,37,IND,2024-25
Bradley,Nembhard,15,IND,2024-25
Bradley,Haliburton,6,IND,2024-25
Bradley,Nesmith,11,IND,2024-25
Brown,Johnson,4,IND,2024-25
Furphy,Nembhard,20,IND,2024-25
Bryant,Freeman,12,IND,2024-25
Bradley,Siakam,5,IND,2024-25
Bradley,Johnson,5,IND,2024-25
Dennis,Johnson,9,IND,2024-25
Johnson,Sheppard,9,IND,2024-25
Okafor,Toppin,3,IND,2024-25
Okafor,Walker,3,IND,2024-25
Okafor,Sheppard,3,IND,2024-25
Furphy,Okafor,3,IND,2024-25
Dennis,Toppin,4,IND,2024-25
Johnson,Toppin,3,IND,2024-25
Dennis,McConnell,5,IND,2024-25
Brown,Nembhard,3,IND,2024-25
Freeman,Nesmith,3,IND,2024-25
Furphy,Nesmith,7,IND,2024-25
Freeman,Turner,5,IND,2024-25
Toppin,Wiseman,2,IND,2024-25
Haliburton,Wiseman,3,IND,2024-25
Mathurin,Wiseman,2,IND,2024-25
McConnell,Wiseman,3,IND,2024-25
Siakam,Wiseman,2,IND,2024-25
